model_id,portfolio,decile,mean_bp,n_days,target,scope,horizon
lasso_characteristics_sentiment_dgtw_fit504_val126,cap_raw,6,-1.963413372805288,2152,dgtw,activity_tercile_2,1
lasso_characteristics_sentiment_dgtw_fit504_val126,cap_raw,7,-3.443976185431506,2152,dgtw,activity_tercile_2,1
lasso_characteristics_sentiment_dgtw_fit504_val126,cap_raw,8,0.6819597791446301,2152,dgtw,activity_tercile_2,1
lasso_characteristics_sentiment_dgtw_fit504_val126,cap_raw,9,0.5766740004151877,2152,dgtw,activity_tercile_2,1
lasso_characteristics_sentiment_dgtw_fit504_val126,cap_raw,10,1.2341538925467666,2152,dgtw,activity_tercile_2,1
enet_characteristics_sentiment_dgtw_fit504_val126,cap_raw,1,-5.905661982991666,2152,dgtw,activity_tercile_2,1
enet_characteristics_sentiment_dgtw_fit504_val126,cap_raw,2,0.41245560719609364,2152,dgtw,activity_tercile_2,1
enet_characteristics_sentiment_dgtw_fit504_val126,cap_raw,3,0.03946289076212302,2152,dgtw,activity_tercile_2,1
enet_characteristics_sentiment_dgtw_fit504_val126,cap_raw,4,1.4718899487960744,2152,dgtw,activity_tercile_2,1
enet_characteristics_sentiment_dgtw_fit504_val126,cap_raw,5,-2.8416490907995593,2152,dgtw,activity_tercile_2,1
enet_characteristics_sentiment_dgtw_fit504_val126,cap_raw,6,-2.0244964620473698,2152,dgtw,activity_tercile_2,1
enet_characteristics_sentiment_dgtw_fit504_val126,cap_raw,7,-3.8330433485532724,2152,dgtw,activity_tercile_2,1
enet_characteristics_sentiment_dgtw_fit504_val126,cap_raw,8,0.8174733780644161,2152,dgtw,activity_tercile_2,1
enet_characteristics_sentiment_dgtw_fit504_val126,cap_raw,9,0.7201130029664562,2152,dgtw,activity_tercile_2,1
enet_characteristics_sentiment_dgtw_fit504_val126,cap_raw,10,1.238893435714016,2152,dgtw,activity_tercile_2,1
ols_characteristics_attention_dgtw_fit504_val126,cap_raw,1,-7.875554766816762,2152,dgtw,activity_tercile_2,1
ols_characteristics_attention_dgtw_fit504_val126,cap_raw,2,-3.1629114446596347,2152,dgtw,activity_tercile_2,1
ols_characteristics_attention_dgtw_fit504_val126,cap_raw,3,5.182133694210909,2152,dgtw,activity_tercile_2,1
ols_characteristics_attention_dgtw_fit504_val126,cap_raw,4,-2.4557730794788726,2152,dgtw,activity_tercile_2,1
ols_characteristics_attention_dgtw_fit504_val126,cap_raw,5,-6.473866628889216,2152,dgtw,activity_tercile_2,1
ols_characteristics_attention_dgtw_fit504_val126,cap_raw,6,-1.8162114966747853,2152,dgtw,activity_tercile_2,1
ols_characteristics_attention_dgtw_fit504_val126,cap_raw,7,-0.05147765633633927,2152,dgtw,activity_tercile_2,1
ols_characteristics_attention_dgtw_fit504_val126,cap_raw,8,0.5701781313452841,2152,dgtw,activity_tercile_2,1
ols_characteristics_attention_dgtw_fit504_val126,cap_raw,9,0.613581792066704,2152,dgtw,activity_tercile_2,1
ols_characteristics_attention_dgtw_fit504_val126,cap_raw,10,0.9835298760883006,2152,dgtw,activity_tercile_2,1
ridge_characteristics_attention_dgtw_fit504_val126,cap_raw,1,-6.79083979035572,2152,dgtw,activity_tercile_2,1
ridge_characteristics_attention_dgtw_fit504_val126,cap_raw,2,-3.8210482021328858,2152,dgtw,activity_tercile_2,1
ridge_characteristics_attention_dgtw_fit504_val126,cap_raw,3,1.1376436237977734,2152,dgtw,activity_tercile_2,1
ridge_characteristics_attention_dgtw_fit504_val126,cap_raw,4,-0.32232324885602986,2152,dgtw,activity_tercile_2,1
ridge_characteristics_attention_dgtw_fit504_val126,cap_raw,5,-0.8340621833749248,2152,dgtw,activity_tercile_2,1
ridge_characteristics_attention_dgtw_fit504_val126,cap_raw,6,-1.2920678691547671,2152,dgtw,activity_tercile_2,1
ridge_characteristics_attention_dgtw_fit504_val126,cap_raw,7,-3.4658549917823427,2152,dgtw,activity_tercile_2,1
ridge_characteristics_attention_dgtw_fit504_val126,cap_raw,8,1.3971208019038022,2152,dgtw,activity_tercile_2,1
ridge_characteristics_attention_dgtw_fit504_val126,cap_raw,9,0.772223952389702,2152,dgtw,activity_tercile_2,1
ridge_characteristics_attention_dgtw_fit504_val126,cap_raw,10,0.19593100937899685,2152,dgtw,activity_tercile_2,1
lasso_characteristics_attention_dgtw_fit504_val126,cap_raw,1,-7.6819531527748985,2152,dgtw,activity_tercile_2,1
lasso_characteristics_attention_dgtw_fit504_val126,cap_raw,2,-0.4639470572448343,2152,dgtw,activity_tercile_2,1
lasso_characteristics_attention_dgtw_fit504_val126,cap_raw,3,1.225770581287533,2152,dgtw,activity_tercile_2,1
lasso_characteristics_attention_dgtw_fit504_val126,cap_raw,4,1.9678857044275175,2152,dgtw,activity_tercile_2,1
lasso_characteristics_attention_dgtw_fit504_val126,cap_raw,5,-1.5697782975950862,2152,dgtw,activity_tercile_2,1
lasso_characteristics_attention_dgtw_fit504_val126,cap_raw,6,-1.961008182479785,2152,dgtw,activity_tercile_2,1
lasso_characteristics_attention_dgtw_fit504_val126,cap_raw,7,-3.7400201814538905,2152,dgtw,activity_tercile_2,1
lasso_characteristics_attention_dgtw_fit504_val126,cap_raw,8,-0.0010664144458033332,2152,dgtw,activity_tercile_2,1
lasso_characteristics_attention_dgtw_fit504_val126,cap_raw,9,1.5470222749723288,2152,dgtw,activity_tercile_2,1
lasso_characteristics_attention_dgtw_fit504_val126,cap_raw,10,0.5848401410292877,2152,dgtw,activity_tercile_2,1
enet_characteristics_attention_dgtw_fit504_val126,cap_raw,1,-7.151480053195965,2152,dgtw,activity_tercile_2,1
enet_characteristics_attention_dgtw_fit504_val126,cap_raw,2,-1.9652211601607863,2152,dgtw,activity_tercile_2,1
enet_characteristics_attention_dgtw_fit504_val126,cap_raw,3,1.7235164597042705,2152,dgtw,activity_tercile_2,1
enet_characteristics_attention_dgtw_fit504_val126,cap_raw,4,1.5767666361624848,2152,dgtw,activity_tercile_2,1
enet_characteristics_attention_dgtw_fit504_val126,cap_raw,5,-0.6153705743242129,2152,dgtw,activity_tercile_2,1
enet_characteristics_attention_dgtw_fit504_val126,cap_raw,6,-1.8262668337358139,2152,dgtw,activity_tercile_2,1
enet_characteristics_attention_dgtw_fit504_val126,cap_raw,7,-3.723470303817195,2152,dgtw,activity_tercile_2,1
enet_characteristics_attention_dgtw_fit504_val126,cap_raw,8,-0.28336801348821866,2152,dgtw,activity_tercile_2,1
enet_characteristics_attention_dgtw_fit504_val126,cap_raw,9,1.71329212816705,2152,dgtw,activity_tercile_2,1
enet_characteristics_attention_dgtw_fit504_val126,cap_raw,10,0.4111265611148654,2152,dgtw,activity_tercile_2,1
ols_characteristics_core_dgtw_fit504_val126,cap_raw,1,-3.14629939423771,2152,dgtw,activity_tercile_2,1
ols_characteristics_core_dgtw_fit504_val126,cap_raw,2,-4.371317053357011,2152,dgtw,activity_tercile_2,1
ols_characteristics_core_dgtw_fit504_val126,cap_raw,3,2.0773448006293336,2152,dgtw,activity_tercile_2,1
ols_characteristics_core_dgtw_fit504_val126,cap_raw,4,-0.7250476728241307,2152,dgtw,activity_tercile_2,1
ols_characteristics_core_dgtw_fit504_val126,cap_raw,5,-3.2009164058196684,2152,dgtw,activity_tercile_2,1
ols_characteristics_core_dgtw_fit504_val126,cap_raw,6,-2.0539878908178784,2152,dgtw,activity_tercile_2,1
ols_characteristics_core_dgtw_fit504_val126,cap_raw,7,-0.3737301895098526,2152,dgtw,activity_tercile_2,1
ols_characteristics_core_dgtw_fit504_val126,cap_raw,8,0.35757991202839773,2152,dgtw,activity_tercile_2,1
ols_characteristics_core_dgtw_fit504_val126,cap_raw,9,0.6379210962085551,2152,dgtw,activity_tercile_2,1
ols_characteristics_core_dgtw_fit504_val126,cap_raw,10,0.9773754276028553,2152,dgtw,activity_tercile_2,1
ridge_characteristics_core_dgtw_fit504_val126,cap_raw,1,-5.095946995956762,2152,dgtw,activity_tercile_2,1
ridge_characteristics_core_dgtw_fit504_val126,cap_raw,2,-3.0461272040064253,2152,dgtw,activity_tercile_2,1
ridge_characteristics_core_dgtw_fit504_val126,cap_raw,3,-0.9341531928819541,2152,dgtw,activity_tercile_2,1
ridge_characteristics_core_dgtw_fit504_val126,cap_raw,4,0.1388251994413036,2152,dgtw,activity_tercile_2,1
ridge_characteristics_core_dgtw_fit504_val126,cap_raw,5,-1.4209680497530421,2152,dgtw,activity_tercile_2,1
ridge_characteristics_core_dgtw_fit504_val126,cap_raw,6,0.2945540917466597,2152,dgtw,activity_tercile_2,1
ridge_characteristics_core_dgtw_fit504_val126,cap_raw,7,-2.990439260156401,2152,dgtw,activity_tercile_2,1
ridge_characteristics_core_dgtw_fit504_val126,cap_raw,8,-0.020267262977046407,2152,dgtw,activity_tercile_2,1
ridge_characteristics_core_dgtw_fit504_val126,cap_raw,9,0.2713758824078835,2152,dgtw,activity_tercile_2,1
ridge_characteristics_core_dgtw_fit504_val126,cap_raw,10,0.7486145600183101,2152,dgtw,activity_tercile_2,1
lasso_characteristics_core_dgtw_fit504_val126,cap_raw,1,-1.3831535941348307,2152,dgtw,activity_tercile_2,1
lasso_characteristics_core_dgtw_fit504_val126,cap_raw,2,-3.0348509321110586,2152,dgtw,activity_tercile_2,1
lasso_characteristics_core_dgtw_fit504_val126,cap_raw,3,1.863681630725085,2152,dgtw,activity_tercile_2,1
lasso_characteristics_core_dgtw_fit504_val126,cap_raw,4,0.47562365766105724,2152,dgtw,activity_tercile_2,1
lasso_characteristics_core_dgtw_fit504_val126,cap_raw,5,-2.3201459434297718,2152,dgtw,activity_tercile_2,1
lasso_characteristics_core_dgtw_fit504_val126,cap_raw,6,-2.195752064458947,2152,dgtw,activity_tercile_2,1
lasso_characteristics_core_dgtw_fit504_val126,cap_raw,7,-2.646915037124519,2152,dgtw,activity_tercile_2,1
lasso_characteristics_core_dgtw_fit504_val126,cap_raw,8,0.13897812293996042,2152,dgtw,activity_tercile_2,1
lasso_characteristics_core_dgtw_fit504_val126,cap_raw,9,1.0649528726628672,2152,dgtw,activity_tercile_2,1
lasso_characteristics_core_dgtw_fit504_val126,cap_raw,10,0.6187376165903489,2152,dgtw,activity_tercile_2,1
enet_characteristics_core_dgtw_fit504_val126,cap_raw,1,-1.5038139912720772,2152,dgtw,activity_tercile_2,1
enet_characteristics_core_dgtw_fit504_val126,cap_raw,2,-4.6894089003121255,2152,dgtw,activity_tercile_2,1
enet_characteristics_core_dgtw_fit504_val126,cap_raw,3,2.1340038042650677,2152,dgtw,activity_tercile_2,1
enet_characteristics_core_dgtw_fit504_val126,cap_raw,4,-0.4576351106094292,2152,dgtw,activity_tercile_2,1
enet_characteristics_core_dgtw_fit504_val126,cap_raw,5,-2.3000339390517706,2152,dgtw,activity_tercile_2,1
enet_characteristics_core_dgtw_fit504_val126,cap_raw,6,-1.1775264979456528,2152,dgtw,activity_tercile_2,1
enet_characteristics_core_dgtw_fit504_val126,cap_raw,7,-3.128967511883925,2152,dgtw,activity_tercile_2,1
enet_characteristics_core_dgtw_fit504_val126,cap_raw,8,0.39918476692322336,2152,dgtw,activity_tercile_2,1
enet_characteristics_core_dgtw_fit504_val126,cap_raw,9,0.9666567909451118,2152,dgtw,activity_tercile_2,1
enet_characteristics_core_dgtw_fit504_val126,cap_raw,10,0.7116087488913319,2152,dgtw,activity_tercile_2,1
ols_characteristics_all_dgtw_fit504_val126,cap_raw,1,-3.9610970556995366,2152,dgtw,activity_tercile_2,1
ols_characteristics_all_dgtw_fit504_val126,cap_raw,2,-2.606327947822199,2152,dgtw,activity_tercile_2,1
ols_characteristics_all_dgtw_fit504_val126,cap_raw,3,-1.0891744741654414,2152,dgtw,activity_tercile_2,1
ols_characteristics_all_dgtw_fit504_val126,cap_raw,4,-4.0528664162335915,2152,dgtw,activity_tercile_2,1
ols_characteristics_all_dgtw_fit504_val126,cap_raw,5,-2.4293985922962795,2152,dgtw,activity_tercile_2,1
ols_characteristics_all_dgtw_fit504_val126,cap_raw,6,0.04112911940834948,2152,dgtw,activity_tercile_2,1
ols_characteristics_all_dgtw_fit504_val126,cap_raw,7,-1.1232911309537683,2152,dgtw,activity_tercile_2,1
ols_characteristics_all_dgtw_fit504_val126,cap_raw,8,0.5099045848415622,2152,dgtw,activity_tercile_2,1
ols_characteristics_all_dgtw_fit504_val126,cap_raw,9,1.091784685300804,2152,dgtw,activity_tercile_2,1
ols_characteristics_all_dgtw_fit504_val126,cap_raw,10,0.044170106409393194,2152,dgtw,activity_tercile_2,1
ridge_characteristics_all_dgtw_fit504_val126,cap_raw,1,-1.4006881797712936,2152,dgtw,activity_tercile_2,1
ridge_characteristics_all_dgtw_fit504_val126,cap_raw,2,-4.345264031429721,2152,dgtw,activity_tercile_2,1
ridge_characteristics_all_dgtw_fit504_val126,cap_raw,3,-3.880610157032889,2152,dgtw,activity_tercile_2,1
ridge_characteristics_all_dgtw_fit504_val126,cap_raw,4,4.032669665827886,2152,dgtw,activity_tercile_2,1
ridge_characteristics_all_dgtw_fit504_val126,cap_raw,5,-4.686950251893649,2152,dgtw,activity_tercile_2,1
ridge_characteristics_all_dgtw_fit504_val126,cap_raw,6,0.5907073739407396,2152,dgtw,activity_tercile_2,1
ridge_characteristics_all_dgtw_fit504_val126,cap_raw,7,-0.7948002964108998,2152,dgtw,activity_tercile_2,1
ridge_characteristics_all_dgtw_fit504_val126,cap_raw,8,-0.6332395463501713,2152,dgtw,activity_tercile_2,1
ridge_characteristics_all_dgtw_fit504_val126,cap_raw,9,0.9172570108265351,2152,dgtw,activity_tercile_2,1
ridge_characteristics_all_dgtw_fit504_val126,cap_raw,10,0.8038629686521499,2152,dgtw,activity_tercile_2,1
lasso_characteristics_all_dgtw_fit504_val126,cap_raw,1,0.10627795566833115,2152,dgtw,activity_tercile_2,1
lasso_characteristics_all_dgtw_fit504_val126,cap_raw,2,-5.135395854186912,2152,dgtw,activity_tercile_2,1
lasso_characteristics_all_dgtw_fit504_val126,cap_raw,3,0.655869571699714,2152,dgtw,activity_tercile_2,1
lasso_characteristics_all_dgtw_fit504_val126,cap_raw,4,1.613631184620697,2152,dgtw,activity_tercile_2,1
lasso_characteristics_all_dgtw_fit504_val126,cap_raw,5,-2.2290967016966383,2152,dgtw,activity_tercile_2,1
lasso_characteristics_all_dgtw_fit504_val126,cap_raw,6,-1.3580741734478181,2152,dgtw,activity_tercile_2,1
lasso_characteristics_all_dgtw_fit504_val126,cap_raw,7,-1.8475090056867072,2152,dgtw,activity_tercile_2,1
lasso_characteristics_all_dgtw_fit504_val126,cap_raw,8,-0.6956373586592632,2152,dgtw,activity_tercile_2,1
lasso_characteristics_all_dgtw_fit504_val126,cap_raw,9,1.229470221677154,2152,dgtw,activity_tercile_2,1
lasso_characteristics_all_dgtw_fit504_val126,cap_raw,10,0.7828572646124453,2152,dgtw,activity_tercile_2,1
enet_characteristics_all_dgtw_fit504_val126,cap_raw,1,0.79145310844542,2152,dgtw,activity_tercile_2,1
enet_characteristics_all_dgtw_fit504_val126,cap_raw,2,-4.166053869186083,2152,dgtw,activity_tercile_2,1
enet_characteristics_all_dgtw_fit504_val126,cap_raw,3,-0.41390280148350356,2152,dgtw,activity_tercile_2,1
enet_characteristics_all_dgtw_fit504_val126,cap_raw,4,1.9788952376642428,2152,dgtw,activity_tercile_2,1
enet_characteristics_all_dgtw_fit504_val126,cap_raw,5,-2.6120174657352457,2152,dgtw,activity_tercile_2,1
enet_characteristics_all_dgtw_fit504_val126,cap_raw,6,-0.5397993494224852,2152,dgtw,activity_tercile_2,1
enet_characteristics_all_dgtw_fit504_val126,cap_raw,7,-2.4388893724902028,2152,dgtw,activity_tercile_2,1
enet_characteristics_all_dgtw_fit504_val126,cap_raw,8,-0.4329454797752341,2152,dgtw,activity_tercile_2,1
enet_characteristics_all_dgtw_fit504_val126,cap_raw,9,0.9324459351949906,2152,dgtw,activity_tercile_2,1
enet_characteristics_all_dgtw_fit504_val126,cap_raw,10,0.8798501049962083,2152,dgtw,activity_tercile_2,1
ols_characteristics_textcore_dgtw_fit504_val126,cap_raw,1,-8.504955884794397,2152,dgtw,activity_tercile_2,1
ols_characteristics_textcore_dgtw_fit504_val126,cap_raw,2,-4.128851052561953,2152,dgtw,activity_tercile_2,1
ols_characteristics_textcore_dgtw_fit504_val126,cap_raw,3,-0.6033464803483904,2152,dgtw,activity_tercile_2,1
ols_characteristics_textcore_dgtw_fit504_val126,cap_raw,4,-3.4859284410714397,2152,dgtw,activity_tercile_2,1
ols_characteristics_textcore_dgtw_fit504_val126,cap_raw,5,-0.9243888236945735,2152,dgtw,activity_tercile_2,1
ols_characteristics_textcore_dgtw_fit504_val126,cap_raw,6,-0.38454907278356504,2152,dgtw,activity_tercile_2,1
ols_characteristics_textcore_dgtw_fit504_val126,cap_raw,7,-1.008743402425891,2152,dgtw,activity_tercile_2,1
ols_characteristics_textcore_dgtw_fit504_val126,cap_raw,8,0.3362411120294644,2152,dgtw,activity_tercile_2,1
ols_characteristics_textcore_dgtw_fit504_val126,cap_raw,9,1.782404105135541,2152,dgtw,activity_tercile_2,1
ols_characteristics_textcore_dgtw_fit504_val126,cap_raw,10,1.1531137820441646,2152,dgtw,activity_tercile_2,1
ridge_characteristics_textcore_dgtw_fit504_val126,cap_raw,1,-6.3460186020008695,2152,dgtw,activity_tercile_2,1
ridge_characteristics_textcore_dgtw_fit504_val126,cap_raw,2,-3.1205964339186334,2152,dgtw,activity_tercile_2,1
ridge_characteristics_textcore_dgtw_fit504_val126,cap_raw,3,-3.6504253412683147,2152,dgtw,activity_tercile_2,1
ridge_characteristics_textcore_dgtw_fit504_val126,cap_raw,4,0.6321640569385313,2152,dgtw,activity_tercile_2,1
ridge_characteristics_textcore_dgtw_fit504_val126,cap_raw,5,1.370892509487712,2152,dgtw,activity_tercile_2,1
ridge_characteristics_textcore_dgtw_fit504_val126,cap_raw,6,-3.2525087743564156,2152,dgtw,activity_tercile_2,1
ridge_characteristics_textcore_dgtw_fit504_val126,cap_raw,7,-0.44288395032085354,2152,dgtw,activity_tercile_2,1
ridge_characteristics_textcore_dgtw_fit504_val126,cap_raw,8,-1.2392116788181675,2152,dgtw,activity_tercile_2,1
ridge_characteristics_textcore_dgtw_fit504_val126,cap_raw,9,0.6912550236372175,2152,dgtw,activity_tercile_2,1
ridge_characteristics_textcore_dgtw_fit504_val126,cap_raw,10,0.9576778194766736,2152,dgtw,activity_tercile_2,1
lasso_characteristics_textcore_dgtw_fit504_val126,cap_raw,1,-5.9991224228643745,2152,dgtw,activity_tercile_2,1
lasso_characteristics_textcore_dgtw_fit504_val126,cap_raw,2,0.3340400158658267,2152,dgtw,activity_tercile_2,1
lasso_characteristics_textcore_dgtw_fit504_val126,cap_raw,3,-3.977688386824235,2152,dgtw,activity_tercile_2,1
lasso_characteristics_textcore_dgtw_fit504_val126,cap_raw,4,1.5733032445797235,2152,dgtw,activity_tercile_2,1
lasso_characteristics_textcore_dgtw_fit504_val126,cap_raw,5,-0.21763134954182262,2152,dgtw,activity_tercile_2,1
lasso_characteristics_textcore_dgtw_fit504_val126,cap_raw,6,-1.8741825547900566,2152,dgtw,activity_tercile_2,1
lasso_characteristics_textcore_dgtw_fit504_val126,cap_raw,7,-1.1223886430886025,2152,dgtw,activity_tercile_2,1
lasso_characteristics_textcore_dgtw_fit504_val126,cap_raw,8,0.005615531664397529,2152,dgtw,activity_tercile_2,1
lasso_characteristics_textcore_dgtw_fit504_val126,cap_raw,9,0.48878817513920647,2152,dgtw,activity_tercile_2,1
lasso_characteristics_textcore_dgtw_fit504_val126,cap_raw,10,0.8337700563530375,2152,dgtw,activity_tercile_2,1
enet_characteristics_textcore_dgtw_fit504_val126,cap_raw,1,-5.199481327158921,2152,dgtw,activity_tercile_2,1
enet_characteristics_textcore_dgtw_fit504_val126,cap_raw,2,-0.6870855314105568,2152,dgtw,activity_tercile_2,1
enet_characteristics_textcore_dgtw_fit504_val126,cap_raw,3,-4.975630606368502,2152,dgtw,activity_tercile_2,1
enet_characteristics_textcore_dgtw_fit504_val126,cap_raw,4,1.1292545955740614,2152,dgtw,activity_tercile_2,1
enet_characteristics_textcore_dgtw_fit504_val126,cap_raw,5,0.009237007710297819,2152,dgtw,activity_tercile_2,1
enet_characteristics_textcore_dgtw_fit504_val126,cap_raw,6,-1.2514757014215045,2152,dgtw,activity_tercile_2,1
enet_characteristics_textcore_dgtw_fit504_val126,cap_raw,7,-1.3974507754610477,2152,dgtw,activity_tercile_2,1
enet_characteristics_textcore_dgtw_fit504_val126,cap_raw,8,0.05933960214038575,2152,dgtw,activity_tercile_2,1
enet_characteristics_textcore_dgtw_fit504_val126,cap_raw,9,0.5115778470089768,2152,dgtw,activity_tercile_2,1
enet_characteristics_textcore_dgtw_fit504_val126,cap_raw,10,0.7429053335031418,2152,dgtw,activity_tercile_2,1
ols_characteristics_textall_dgtw_fit504_val126,cap_raw,1,-7.733891492239595,2152,dgtw,activity_tercile_2,1
ols_characteristics_textall_dgtw_fit504_val126,cap_raw,2,-4.344446442614835,2152,dgtw,activity_tercile_2,1
ols_characteristics_textall_dgtw_fit504_val126,cap_raw,3,-1.7845220219685396,2152,dgtw,activity_tercile_2,1
ols_characteristics_textall_dgtw_fit504_val126,cap_raw,4,-1.5127679971030745,2152,dgtw,activity_tercile_2,1
ols_characteristics_textall_dgtw_fit504_val126,cap_raw,5,-1.6516335844285275,2152,dgtw,activity_tercile_2,1
ols_characteristics_textall_dgtw_fit504_val126,cap_raw,6,0.1866211990345629,2152,dgtw,activity_tercile_2,1
ols_characteristics_textall_dgtw_fit504_val126,cap_raw,7,0.8507187686880181,2152,dgtw,activity_tercile_2,1
ols_characteristics_textall_dgtw_fit504_val126,cap_raw,8,0.8197279226319509,2152,dgtw,activity_tercile_2,1
ols_characteristics_textall_dgtw_fit504_val126,cap_raw,9,0.851549817567738,2152,dgtw,activity_tercile_2,1
ols_characteristics_textall_dgtw_fit504_val126,cap_raw,10,1.4649738317226244,2152,dgtw,activity_tercile_2,1
ridge_characteristics_textall_dgtw_fit504_val126,cap_raw,1,-5.462076852119108,2152,dgtw,activity_tercile_2,1
ridge_characteristics_textall_dgtw_fit504_val126,cap_raw,2,-4.350635863376441,2152,dgtw,activity_tercile_2,1
ridge_characteristics_textall_dgtw_fit504_val126,cap_raw,3,-0.3159400841793422,2152,dgtw,activity_tercile_2,1
ridge_characteristics_textall_dgtw_fit504_val126,cap_raw,4,0.06731878430754265,2152,dgtw,activity_tercile_2,1
ridge_characteristics_textall_dgtw_fit504_val126,cap_raw,5,-0.4948445992805012,2152,dgtw,activity_tercile_2,1
ridge_characteristics_textall_dgtw_fit504_val126,cap_raw,6,-1.5531916801800558,2152,dgtw,activity_tercile_2,1
ridge_characteristics_textall_dgtw_fit504_val126,cap_raw,7,-2.019810901317218,2152,dgtw,activity_tercile_2,1
ridge_characteristics_textall_dgtw_fit504_val126,cap_raw,8,0.27271505426074205,2152,dgtw,activity_tercile_2,1
ridge_characteristics_textall_dgtw_fit504_val126,cap_raw,9,-0.025142404418218384,2152,dgtw,activity_tercile_2,1
ridge_characteristics_textall_dgtw_fit504_val126,cap_raw,10,0.8996638963063952,2152,dgtw,activity_tercile_2,1
lasso_characteristics_textall_dgtw_fit504_val126,cap_raw,1,-2.024057106256555,2152,dgtw,activity_tercile_2,1
lasso_characteristics_textall_dgtw_fit504_val126,cap_raw,2,-3.7735105518444847,2152,dgtw,activity_tercile_2,1
lasso_characteristics_textall_dgtw_fit504_val126,cap_raw,3,0.6454138776248678,2152,dgtw,activity_tercile_2,1
lasso_characteristics_textall_dgtw_fit504_val126,cap_raw,4,-0.678661279869803,2152,dgtw,activity_tercile_2,1
lasso_characteristics_textall_dgtw_fit504_val126,cap_raw,5,-0.5334333858744115,2152,dgtw,activity_tercile_2,1
lasso_characteristics_textall_dgtw_fit504_val126,cap_raw,6,-3.6705402011356787,2152,dgtw,activity_tercile_2,1
lasso_characteristics_textall_dgtw_fit504_val126,cap_raw,7,-0.843097063768029,2152,dgtw,activity_tercile_2,1
lasso_characteristics_textall_dgtw_fit504_val126,cap_raw,8,-0.560284201433257,2152,dgtw,activity_tercile_2,1
lasso_characteristics_textall_dgtw_fit504_val126,cap_raw,9,1.1052870766727487,2152,dgtw,activity_tercile_2,1
lasso_characteristics_textall_dgtw_fit504_val126,cap_raw,10,0.8557396803339976,2152,dgtw,activity_tercile_2,1
enet_characteristics_textall_dgtw_fit504_val126,cap_raw,1,-1.8066714231751326,2152,dgtw,activity_tercile_2,1
enet_characteristics_textall_dgtw_fit504_val126,cap_raw,2,-3.9228071715319572,2152,dgtw,activity_tercile_2,1
enet_characteristics_textall_dgtw_fit504_val126,cap_raw,3,-0.4635495861980735,2152,dgtw,activity_tercile_2,1
enet_characteristics_textall_dgtw_fit504_val126,cap_raw,4,-0.3243762562296381,2152,dgtw,activity_tercile_2,1
enet_characteristics_textall_dgtw_fit504_val126,cap_raw,5,-0.6757706946097025,2152,dgtw,activity_tercile_2,1
enet_characteristics_textall_dgtw_fit504_val126,cap_raw,6,-2.8603912929127606,2152,dgtw,activity_tercile_2,1
enet_characteristics_textall_dgtw_fit504_val126,cap_raw,7,-1.0516842731688254,2152,dgtw,activity_tercile_2,1
enet_characteristics_textall_dgtw_fit504_val126,cap_raw,8,-0.8565948038271924,2152,dgtw,activity_tercile_2,1
enet_characteristics_textall_dgtw_fit504_val126,cap_raw,9,0.9884063376694844,2152,dgtw,activity_tercile_2,1
enet_characteristics_textall_dgtw_fit504_val126,cap_raw,10,0.9815787148638911,2152,dgtw,activity_tercile_2,1
ols_core_dgtw_fit504_val126,cap_demeaned,1,-2.335054279061146,2152,dgtw,activity_tercile_2,1
ols_core_dgtw_fit504_val126,cap_demeaned,2,-3.3140815292584684,2152,dgtw,activity_tercile_2,1
ols_core_dgtw_fit504_val126,cap_demeaned,3,-4.589657145768228,2152,dgtw,activity_tercile_2,1
ols_core_dgtw_fit504_val126,cap_demeaned,4,-2.8721715750413623,2152,dgtw,activity_tercile_2,1
ols_core_dgtw_fit504_val126,cap_demeaned,5,-4.156829908079786,2152,dgtw,activity_tercile_2,1
ols_core_dgtw_fit504_val126,cap_demeaned,6,-4.855278544202448,2152,dgtw,activity_tercile_2,1
ols_core_dgtw_fit504_val126,cap_demeaned,7,-3.9482724673099105,2152,dgtw,activity_tercile_2,1
ols_core_dgtw_fit504_val126,cap_demeaned,8,-4.177682084543268,2152,dgtw,activity_tercile_2,1
ols_core_dgtw_fit504_val126,cap_demeaned,9,-4.911625968553004,2152,dgtw,activity_tercile_2,1
ols_core_dgtw_fit504_val126,cap_demeaned,10,-5.434471524075602,2152,dgtw,activity_tercile_2,1
ridge_core_dgtw_fit504_val126,cap_demeaned,1,-2.7843170808172535,2152,dgtw,activity_tercile_2,1
ridge_core_dgtw_fit504_val126,cap_demeaned,2,-4.312333516513524,2152,dgtw,activity_tercile_2,1
ridge_core_dgtw_fit504_val126,cap_demeaned,3,-3.974870579635452,2152,dgtw,activity_tercile_2,1
ridge_core_dgtw_fit504_val126,cap_demeaned,4,-2.7296423025023335,2152,dgtw,activity_tercile_2,1
ridge_core_dgtw_fit504_val126,cap_demeaned,5,-3.373977258214617,2152,dgtw,activity_tercile_2,1
ridge_core_dgtw_fit504_val126,cap_demeaned,6,-4.375809627062129,2152,dgtw,activity_tercile_2,1
ridge_core_dgtw_fit504_val126,cap_demeaned,7,-4.469359564164406,2152,dgtw,activity_tercile_2,1
ridge_core_dgtw_fit504_val126,cap_demeaned,8,-4.27631151615835,2152,dgtw,activity_tercile_2,1
ridge_core_dgtw_fit504_val126,cap_demeaned,9,-4.817872308502863,2152,dgtw,activity_tercile_2,1
ridge_core_dgtw_fit504_val126,cap_demeaned,10,-5.360451892412754,2152,dgtw,activity_tercile_2,1
