model_id,estimator,feature_set,fit_days,metric,mean,se,t,p,ci_low,ci_high,n,calendar_days,missing_days,hac_lags,target,horizon,target_column,stock_days
ols_all_dgtw_fit504_val126,ols,all,504,rank_ic,0.0457235409972182,0.003612817263046402,12.655924080329257,1.03747587372285e-36,0.038642549278922675,0.05280453271551372,2266,2266,0,9,dgtw,10,ar_dgtw_10,2743765
ols_all_dgtw_fit504_val126,ols,all,504,ew_spread_bp,104.65005293181954,21.399291215965196,4.890351361438744,1.0065614252658269e-06,62.70821285384342,146.59189300979568,2266,2266,0,9,dgtw,10,ar_dgtw_10,2743765
ols_all_dgtw_fit504_val126,ols,all,504,cap_spread_bp,2.315003017386321,6.1908861783775055,0.3739372604639022,0.7084509942386303,-9.818910924620402,14.448916959393044,2266,2266,0,9,dgtw,10,ar_dgtw_10,2743765
ridge_all_dgtw_fit504_val126,ridge,all,504,rank_ic,0.04894128768706061,0.003742197220343757,13.078222446695333,4.385765372379615e-39,0.04160671591214095,0.05627585946198027,2266,2266,0,9,dgtw,10,ar_dgtw_10,2743765
ridge_all_dgtw_fit504_val126,ridge,all,504,ew_spread_bp,114.915599078546,22.23779795047301,5.167579961580759,2.3714452052859237e-07,71.33031600014027,158.50088215695172,2266,2266,0,9,dgtw,10,ar_dgtw_10,2743765
ridge_all_dgtw_fit504_val126,ridge,all,504,cap_spread_bp,-3.4950016789207856,6.122911653447803,-0.5708071382922462,0.5681303836248606,-15.49568800019907,8.505684642357501,2266,2266,0,9,dgtw,10,ar_dgtw_10,2743765
lasso_all_dgtw_fit504_val126,lasso,all,504,rank_ic,0.048563325223416234,0.0038299095741768543,12.680018753146081,7.631360719667676e-37,0.04105684039398447,0.056069810052848,2266,2266,0,9,dgtw,10,ar_dgtw_10,2743765
lasso_all_dgtw_fit504_val126,lasso,all,504,ew_spread_bp,114.18294440927197,21.936152097000495,5.2052403677892585,1.9374565683457356e-07,71.18887633975822,157.1770124787857,2266,2266,0,9,dgtw,10,ar_dgtw_10,2743765
lasso_all_dgtw_fit504_val126,lasso,all,504,cap_spread_bp,-0.1373752570935109,6.18871267385128,-0.022197711274261064,0.9822902432805395,-12.267029208508598,11.992278694321575,2266,2266,0,9,dgtw,10,ar_dgtw_10,2743765
enet_all_dgtw_fit504_val126,enet,all,504,rank_ic,0.04834290311397835,0.0038220071249320977,12.648564362589255,1.13937778078984e-36,0.04085190680045596,0.055833899427500736,2266,2266,0,9,dgtw,10,ar_dgtw_10,2743765
enet_all_dgtw_fit504_val126,enet,all,504,ew_spread_bp,114.3484339600242,21.894631191055296,5.22267002180605,1.7636150015429572e-07,71.4357453707685,157.2611225492799,2266,2266,0,9,dgtw,10,ar_dgtw_10,2743765
enet_all_dgtw_fit504_val126,enet,all,504,cap_spread_bp,-0.350630682576879,6.190795784423481,-0.05663741702788724,0.954834027891296,-12.484367455689295,11.783106090535536,2266,2266,0,9,dgtw,10,ar_dgtw_10,2743765
ols_textcore_dgtw_fit504_val126,ols,textcore,504,rank_ic,0.0572781756960375,0.003528452115284557,16.233230273388084,2.935937201658595e-59,0.050362536628905594,0.0641938147631694,2266,2266,0,9,dgtw,10,ar_dgtw_10,2743765
ols_textcore_dgtw_fit504_val126,ols,textcore,504,ew_spread_bp,86.53515734043542,22.181257628219207,3.9012737145410803,9.568788229266744e-05,43.06069125732143,130.0096234235494,2266,2266,0,9,dgtw,10,ar_dgtw_10,2743765
ols_textcore_dgtw_fit504_val126,ols,textcore,504,cap_spread_bp,20.59895479872152,11.47907518036275,1.7944786034645146,0.07273681076063974,-1.899619130617097,43.097528728060134,2266,2266,0,9,dgtw,10,ar_dgtw_10,2743765
ridge_textcore_dgtw_fit504_val126,ridge,textcore,504,rank_ic,0.059009415401776566,0.00377698873477584,15.623402542469778,5.044051384628431e-55,0.051606653511602416,0.06641217729195072,2266,2266,0,9,dgtw,10,ar_dgtw_10,2743765
ridge_textcore_dgtw_fit504_val126,ridge,textcore,504,ew_spread_bp,84.80536043242738,21.467468017533744,3.950412799644646,7.801651865155765e-05,42.72989627879576,126.88082458605899,2266,2266,0,9,dgtw,10,ar_dgtw_10,2743765
ridge_textcore_dgtw_fit504_val126,ridge,textcore,504,cap_spread_bp,11.338429017551084,12.040270356000654,0.9417088389464788,0.3463417284472874,-12.260067244335454,34.936925279437624,2266,2266,0,9,dgtw,10,ar_dgtw_10,2743765
lasso_textcore_dgtw_fit504_val126,lasso,textcore,504,rank_ic,0.0588347138466736,0.003809900402905989,15.442585796152995,8.463784103047326e-54,0.05136744627229323,0.06630198142105398,2266,2266,0,9,dgtw,10,ar_dgtw_10,2743765
lasso_textcore_dgtw_fit504_val126,lasso,textcore,504,ew_spread_bp,102.6979945578545,23.134092048776175,4.439248981171377,9.027333478121978e-06,57.35600732721876,148.03998178849025,2266,2266,0,9,dgtw,10,ar_dgtw_10,2743765
lasso_textcore_dgtw_fit504_val126,lasso,textcore,504,cap_spread_bp,7.757893413646064,12.419911177307533,0.624633566447765,0.5322115840125281,-16.584685185063165,32.10047201235529,2266,2266,0,9,dgtw,10,ar_dgtw_10,2743765
enet_textcore_dgtw_fit504_val126,enet,textcore,504,rank_ic,0.05897047900118826,0.003806972963426241,15.490122879179935,4.045166012069503e-54,0.0515089491027551,0.0664320088996214,2266,2266,0,9,dgtw,10,ar_dgtw_10,2743765
enet_textcore_dgtw_fit504_val126,enet,textcore,504,ew_spread_bp,102.64490770530045,23.120070562761097,4.439645087875639,9.010735138084176e-06,57.33040208226401,147.9594133283369,2266,2266,0,9,dgtw,10,ar_dgtw_10,2743765
enet_textcore_dgtw_fit504_val126,enet,textcore,504,cap_spread_bp,8.551476314699459,12.381485629550294,0.6906664168223935,0.4897751986268363,-15.715789594319356,32.818742223718274,2266,2266,0,9,dgtw,10,ar_dgtw_10,2743765
ols_textall_dgtw_fit504_val126,ols,textall,504,rank_ic,0.054890958425468456,0.003249223735911559,16.89356070460595,5.018101433871199e-64,0.048522596925369116,0.061259319925567796,2266,2266,0,9,dgtw,10,ar_dgtw_10,2743765
ols_textall_dgtw_fit504_val126,ols,textall,504,ew_spread_bp,103.374169935751,21.723375110398266,4.7586606321717095,1.948817712977294e-06,60.797137096716575,145.95120277478543,2266,2266,0,9,dgtw,10,ar_dgtw_10,2743765
ols_textall_dgtw_fit504_val126,ols,textall,504,cap_spread_bp,23.9596973382217,7.839212788649991,3.056390735165623,0.002240191128010287,8.595122605321915,39.324272071121484,2266,2266,0,9,dgtw,10,ar_dgtw_10,2743765
ridge_textall_dgtw_fit504_val126,ridge,textall,504,rank_ic,0.059229796929974717,0.0037884751460342554,15.634204962905981,4.257555020137267e-55,0.05180452208742246,0.06665507177252698,2266,2266,0,9,dgtw,10,ar_dgtw_10,2743765
ridge_textall_dgtw_fit504_val126,ridge,textall,504,ew_spread_bp,120.51949473903966,23.41136856450853,5.147904720177118,2.63412223467566e-07,74.63405552380976,166.40493395426955,2266,2266,0,9,dgtw,10,ar_dgtw_10,2743765
ridge_textall_dgtw_fit504_val126,ridge,textall,504,cap_spread_bp,16.1760561685303,8.565524102236541,1.8885074603090053,0.05895785733309667,-0.6120625805630979,32.9641749176237,2266,2266,0,9,dgtw,10,ar_dgtw_10,2743765
lasso_textall_dgtw_fit504_val126,lasso,textall,504,rank_ic,0.05710019922286224,0.003535039752349864,16.152632848019813,1.0881622809918832e-58,0.050171648624339114,0.06402874982138537,2266,2266,0,9,dgtw,10,ar_dgtw_10,2743765
lasso_textall_dgtw_fit504_val126,lasso,textall,504,ew_spread_bp,116.85746502287722,22.688945915031706,5.150414014846662,2.599120710741596e-07,72.38794818223789,161.32698186351655,2266,2266,0,9,dgtw,10,ar_dgtw_10,2743765
lasso_textall_dgtw_fit504_val126,lasso,textall,504,cap_spread_bp,19.431908134138315,8.323493147915931,2.3345857068439773,0.019565073946451385,3.1181613386571705,35.74565492961946,2266,2266,0,9,dgtw,10,ar_dgtw_10,2743765
enet_textall_dgtw_fit504_val126,enet,textall,504,rank_ic,0.057101074361613,0.0035371756555922468,16.143126585001976,1.2694459604164036e-58,0.05016833746966034,0.06403381125356565,2266,2266,0,9,dgtw,10,ar_dgtw_10,2743765
enet_textall_dgtw_fit504_val126,enet,textall,504,ew_spread_bp,116.9040573986048,22.683524993830133,5.153698881915506,2.553979339699762e-07,72.4451653682836,161.36294942892602,2266,2266,0,9,dgtw,10,ar_dgtw_10,2743765
enet_textall_dgtw_fit504_val126,enet,textall,504,cap_spread_bp,20.174868247373418,8.386986128431394,2.405496794489953,0.016150493645904207,3.736677496810863,36.61305899793597,2266,2266,0,9,dgtw,10,ar_dgtw_10,2743765
ols_characteristics_dgtw_fit504_val126,ols,characteristics,504,rank_ic,0.0856068273403451,0.004148552782534051,20.6353472711643,1.3219244648253765e-94,0.07747581329861493,0.09373784138207526,2266,2266,0,9,dgtw,10,ar_dgtw_10,2743765
ols_characteristics_dgtw_fit504_val126,ols,characteristics,504,ew_spread_bp,90.61317201605368,25.483607248309298,3.555743546552476,0.00037691160374714316,40.66621961320359,140.56012441890377,2266,2266,0,9,dgtw,10,ar_dgtw_10,2743765
ols_characteristics_dgtw_fit504_val126,ols,characteristics,504,cap_spread_bp,44.20640151670241,23.796369188725784,1.8576952293060935,0.0632123063766428,-2.433625056018755,90.84642808942357,2266,2266,0,9,dgtw,10,ar_dgtw_10,2743765
ridge_characteristics_dgtw_fit504_val126,ridge,characteristics,504,rank_ic,0.08754658413326112,0.004228713775323185,20.702887162555772,3.262295898268822e-95,0.07925845743269927,0.09583471083382297,2266,2266,0,9,dgtw,10,ar_dgtw_10,2743765
ridge_characteristics_dgtw_fit504_val126,ridge,characteristics,504,ew_spread_bp,68.16533685001362,26.131069845508822,2.6085934197496807,0.009091519200839863,16.949381075315692,119.38129262471153,2266,2266,0,9,dgtw,10,ar_dgtw_10,2743765
ridge_characteristics_dgtw_fit504_val126,ridge,characteristics,504,cap_spread_bp,47.46759175247328,23.35087502514375,2.0327971307867965,0.042073023145377086,1.700717695695701,93.23446580925086,2266,2266,0,9,dgtw,10,ar_dgtw_10,2743765
lasso_characteristics_dgtw_fit504_val126,lasso,characteristics,504,rank_ic,0.08733023975640303,0.00421031677568055,20.741964182086296,1.4488693938799314e-95,0.07907817051256434,0.09558230900024171,2266,2266,0,9,dgtw,10,ar_dgtw_10,2743765
lasso_characteristics_dgtw_fit504_val126,lasso,characteristics,504,ew_spread_bp,72.66582780193549,25.511760533784603,2.8483266650965113,0.004394978712770062,22.663695973507323,122.66795963036367,2266,2266,0,9,dgtw,10,ar_dgtw_10,2743765
lasso_characteristics_dgtw_fit504_val126,lasso,characteristics,504,cap_spread_bp,44.63045952696125,22.884888542468016,1.9502152891913578,0.05115046423681718,-0.2230978064893847,89.48401686041188,2266,2266,0,9,dgtw,10,ar_dgtw_10,2743765
enet_characteristics_dgtw_fit504_val126,enet,characteristics,504,rank_ic,0.08769974568142286,0.004224794731304654,20.75834478574546,1.0305551850351793e-95,0.07941930016599116,0.09598019119685455,2266,2266,0,9,dgtw,10,ar_dgtw_10,2743765
enet_characteristics_dgtw_fit504_val126,enet,characteristics,504,ew_spread_bp,72.60931405627166,25.627939003949407,2.833209258266229,0.0046083207723640746,22.37947661054151,122.83915150200181,2266,2266,0,9,dgtw,10,ar_dgtw_10,2743765
enet_characteristics_dgtw_fit504_val126,enet,characteristics,504,cap_spread_bp,48.85672912834347,22.69013218199576,2.1532148308554353,0.03130179863208704,4.384887247178547,93.32857100950838,2266,2266,0,9,dgtw,10,ar_dgtw_10,2743765
ols_characteristics_sentiment_dgtw_fit504_val126,ols,characteristics_sentiment,504,rank_ic,0.08623507208401224,0.004115755110120961,20.952430301781927,1.7829605167420441e-97,0.07816834029898848,0.094301803869036,2266,2266,0,9,dgtw,10,ar_dgtw_10,2743765
ols_characteristics_sentiment_dgtw_fit504_val126,ols,characteristics_sentiment,504,ew_spread_bp,96.05423334880291,25.666847893208608,3.7423463040126035,0.00018231003846600163,45.748135881446274,146.36033081615955,2266,2266,0,9,dgtw,10,ar_dgtw_10,2743765
ols_characteristics_sentiment_dgtw_fit504_val126,ols,characteristics_sentiment,504,cap_spread_bp,43.594167083582434,23.613050537450306,1.8461895473624668,0.06486468813930987,-2.6865615349443317,89.8748957021092,2266,2266,0,9,dgtw,10,ar_dgtw_10,2743765
ridge_characteristics_sentiment_dgtw_fit504_val126,ridge,characteristics_sentiment,504,rank_ic,0.08822765440653778,0.0042147308095205945,20.93316474856273,2.671567930749164e-97,0.07996693381534606,0.0964883749977295,2266,2266,0,9,dgtw,10,ar_dgtw_10,2743765
ridge_characteristics_sentiment_dgtw_fit504_val126,ridge,characteristics_sentiment,504,ew_spread_bp,74.81777322125438,25.93901425283263,2.884372262260661,0.003921948330699883,23.978239491231285,125.65730695127749,2266,2266,0,9,dgtw,10,ar_dgtw_10,2743765
ridge_characteristics_sentiment_dgtw_fit504_val126,ridge,characteristics_sentiment,504,cap_spread_bp,50.84085373470628,23.92920871675328,2.1246358095874545,0.0336170134239273,3.9404664713279303,97.74124099808463,2266,2266,0,9,dgtw,10,ar_dgtw_10,2743765
lasso_characteristics_sentiment_dgtw_fit504_val126,lasso,characteristics_sentiment,504,rank_ic,0.08757112126281118,0.004165638420628391,21.022256955657948,4.104451676475857e-98,0.07940661998576322,0.09573562253985914,2266,2266,0,9,dgtw,10,ar_dgtw_10,2743765
lasso_characteristics_sentiment_dgtw_fit504_val126,lasso,characteristics_sentiment,504,ew_spread_bp,79.72860710719026,24.98856990548245,3.190603040060245,0.0014197620373091557,30.75191006728319,128.7053041470973,2266,2266,0,9,dgtw,10,ar_dgtw_10,2743765
lasso_characteristics_sentiment_dgtw_fit504_val126,lasso,characteristics_sentiment,504,cap_spread_bp,42.03134505464552,22.77482111000161,1.8455181207191729,0.06496220499785366,-2.6064840753001732,86.66917418459121,2266,2266,0,9,dgtw,10,ar_dgtw_10,2743765
enet_characteristics_sentiment_dgtw_fit504_val126,enet,characteristics_sentiment,504,rank_ic,0.08772460838088872,0.004194837783807714,20.912515072575665,4.1193603269402115e-97,0.07950287740363779,0.09594633935813965,2266,2266,0,9,dgtw,10,ar_dgtw_10,2743765
enet_characteristics_sentiment_dgtw_fit504_val126,enet,characteristics_sentiment,504,ew_spread_bp,81.71285852327169,25.096951318385273,3.2558878362014956,0.0011303839701836346,32.52373781748153,130.90197922906185,2266,2266,0,9,dgtw,10,ar_dgtw_10,2743765
enet_characteristics_sentiment_dgtw_fit504_val126,enet,characteristics_sentiment,504,cap_spread_bp,42.63625271378867,23.102127300414022,1.8455552668097612,0.06495680680448655,-2.64308476128236,87.91559018885971,2266,2266,0,9,dgtw,10,ar_dgtw_10,2743765
ols_characteristics_attention_dgtw_fit504_val126,ols,characteristics_attention,504,rank_ic,0.08769557936417473,0.004290172732364266,20.441036954669816,7.218901386339647e-93,0.07928699532128497,0.09610416340706449,2266,2266,0,9,dgtw,10,ar_dgtw_10,2743765
ols_characteristics_attention_dgtw_fit504_val126,ols,characteristics_attention,504,ew_spread_bp,99.00810296473809,25.550247742555282,3.8750349492633247,0.00010660939753946235,48.930537593253916,149.08566833622226,2266,2266,0,9,dgtw,10,ar_dgtw_10,2743765
ols_characteristics_attention_dgtw_fit504_val126,ols,characteristics_attention,504,cap_spread_bp,52.9018143302618,24.180202437878712,2.1878151957648697,0.028683066539595875,5.509488413131912,100.29414024739168,2266,2266,0,9,dgtw,10,ar_dgtw_10,2743765
ridge_characteristics_attention_dgtw_fit504_val126,ridge,characteristics_attention,504,rank_ic,0.0904210589767407,0.00443351260990146,20.394902853056376,1.855828372463015e-92,0.08173153393632966,0.09911058401715174,2266,2266,0,9,dgtw,10,ar_dgtw_10,2743765
ridge_characteristics_attention_dgtw_fit504_val126,ridge,characteristics_attention,504,ew_spread_bp,87.14030698197344,26.3458911637804,3.3075482791704354,0.0009411648738334161,35.503309160351805,138.7773048035951,2266,2266,0,9,dgtw,10,ar_dgtw_10,2743765
ridge_characteristics_attention_dgtw_fit504_val126,ridge,characteristics_attention,504,cap_spread_bp,57.001870557736545,24.50313620390432,2.3263091746049183,0.020002062938598363,8.976606089804584,105.02713502566851,2266,2266,0,9,dgtw,10,ar_dgtw_10,2743765
lasso_characteristics_attention_dgtw_fit504_val126,lasso,characteristics_attention,504,rank_ic,0.09032577498597384,0.004450787005006581,20.29433780685721,1.4428541995948725e-91,0.08160239275330206,0.09904915721864563,2266,2266,0,9,dgtw,10,ar_dgtw_10,2743765
lasso_characteristics_attention_dgtw_fit504_val126,lasso,characteristics_attention,504,ew_spread_bp,90.44165608688665,25.560855692551932,3.5382874961122703,0.000402731302680667,40.34329951545924,140.54001265831405,2266,2266,0,9,dgtw,10,ar_dgtw_10,2743765
lasso_characteristics_attention_dgtw_fit504_val126,lasso,characteristics_attention,504,cap_spread_bp,53.89066881019161,23.48591732857747,2.29459501437561,0.02175634426118256,7.859116702294607,99.92222091808861,2266,2266,0,9,dgtw,10,ar_dgtw_10,2743765
enet_characteristics_attention_dgtw_fit504_val126,enet,characteristics_attention,504,rank_ic,0.09051669994492012,0.0044618853020026925,20.286648763537737,1.6871063557963053e-91,0.08177156544984622,0.09926183443999402,2266,2266,0,9,dgtw,10,ar_dgtw_10,2743765
enet_characteristics_attention_dgtw_fit504_val126,enet,characteristics_attention,504,ew_spread_bp,87.84857340573704,25.713423798959088,3.4164479258998277,0.0006344379645056984,37.45118884056213,138.24595797091195,2266,2266,0,9,dgtw,10,ar_dgtw_10,2743765
enet_characteristics_attention_dgtw_fit504_val126,enet,characteristics_attention,504,cap_spread_bp,47.04822280240467,23.667087850172642,1.9879176982081248,0.046820793039390275,0.6615829971208029,93.43486260768854,2266,2266,0,9,dgtw,10,ar_dgtw_10,2743765
ols_characteristics_core_dgtw_fit504_val126,ols,characteristics_core,504,rank_ic,0.08788210914952778,0.004239050986743522,20.731552751867138,1.798913021028401e-95,0.0795737218868815,0.09619049641217406,2266,2266,0,9,dgtw,10,ar_dgtw_10,2743765
ols_characteristics_core_dgtw_fit504_val126,ols,characteristics_core,504,ew_spread_bp,100.66753872939553,25.781834346985832,3.904591790272077,9.438456414176962e-05,50.13607195392556,151.1990055048655,2266,2266,0,9,dgtw,10,ar_dgtw_10,2743765
ols_characteristics_core_dgtw_fit504_val126,ols,characteristics_core,504,cap_spread_bp,46.5522677398884,24.065264916844296,1.9344174228185829,0.053061826006383254,-0.6147847755417146,93.71932025531851,2266,2266,0,9,dgtw,10,ar_dgtw_10,2743765
ridge_characteristics_core_dgtw_fit504_val126,ridge,characteristics_core,504,rank_ic,0.0906008143239624,0.004407254949052624,20.557198385683996,6.63554638775614e-94,0.08196275335313334,0.09923887529479146,2266,2266,0,9,dgtw,10,ar_dgtw_10,2743765
ridge_characteristics_core_dgtw_fit504_val126,ridge,characteristics_core,504,ew_spread_bp,89.58596351349219,26.58800693987875,3.3694125218210407,0.000753285976751328,37.47442749062883,141.69749953635556,2266,2266,0,9,dgtw,10,ar_dgtw_10,2743765
ridge_characteristics_core_dgtw_fit504_val126,ridge,characteristics_core,504,cap_spread_bp,55.113320391833874,24.686740238799146,2.2325070000621023,0.025581473097557723,6.7281986280918105,103.49844215557593,2266,2266,0,9,dgtw,10,ar_dgtw_10,2743765
lasso_characteristics_core_dgtw_fit504_val126,lasso,characteristics_core,504,rank_ic,0.09002890586182734,0.0044028223157275455,20.447998898395355,6.2590616461069404e-93,0.08139953269267211,0.09865827903098257,2266,2266,0,9,dgtw,10,ar_dgtw_10,2743765
lasso_characteristics_core_dgtw_fit504_val126,lasso,characteristics_core,504,ew_spread_bp,92.02172717681117,25.61069439413405,3.5930977021024506,0.0003267699928825219,41.82568854524657,142.21776580837576,2266,2266,0,9,dgtw,10,ar_dgtw_10,2743765
lasso_characteristics_core_dgtw_fit504_val126,lasso,characteristics_core,504,cap_spread_bp,41.69061202941427,23.642375159314764,1.763385097668106,0.07783556148902503,-4.6475917918270895,88.02881585065563,2266,2266,0,9,dgtw,10,ar_dgtw_10,2743765
enet_characteristics_core_dgtw_fit504_val126,enet,characteristics_core,504,rank_ic,0.09024546524116962,0.004409798299897541,20.4647603141546,4.4385905845447034e-93,0.08160241939428448,0.09888851108805477,2266,2266,0,9,dgtw,10,ar_dgtw_10,2743765
enet_characteristics_core_dgtw_fit504_val126,enet,characteristics_core,504,ew_spread_bp,91.52293756283507,25.59665370156653,3.5755821299888826,0.0003494494461202048,41.354418183020805,141.69145694264932,2266,2266,0,9,dgtw,10,ar_dgtw_10,2743765
enet_characteristics_core_dgtw_fit504_val126,enet,characteristics_core,504,cap_spread_bp,41.11431343337658,23.87034991324714,1.7224009527635662,0.08499691122512755,-5.670712694956613,87.89933956170978,2266,2266,0,9,dgtw,10,ar_dgtw_10,2743765
ols_characteristics_all_dgtw_fit504_val126,ols,characteristics_all,504,rank_ic,0.08646100551487299,0.004131020163532273,20.92969825665135,2.8730926911166247e-97,0.07836435477494097,0.094557656254805,2266,2266,0,9,dgtw,10,ar_dgtw_10,2743765
ols_characteristics_all_dgtw_fit504_val126,ols,characteristics_all,504,ew_spread_bp,108.23649637112021,25.961063988260328,4.169185685920465,3.056898683169336e-05,57.35374595379019,159.11924678845023,2266,2266,0,9,dgtw,10,ar_dgtw_10,2743765
ols_characteristics_all_dgtw_fit504_val126,ols,characteristics_all,504,cap_spread_bp,53.80427169751786,23.324959807357796,2.3067251623106957,0.02107014658521739,8.088190534252263,99.52035286078346,2266,2266,0,9,dgtw,10,ar_dgtw_10,2743765
ridge_characteristics_all_dgtw_fit504_val126,ridge,characteristics_all,504,rank_ic,0.09029867986409318,0.004333962190435528,20.835133279051263,2.0793535483042714e-96,0.08180427006048122,0.09879308966770514,2266,2266,0,9,dgtw,10,ar_dgtw_10,2743765
ridge_characteristics_all_dgtw_fit504_val126,ridge,characteristics_all,504,ew_spread_bp,115.54998228902,26.63937502904238,4.337563556316423,1.4407088099285616e-05,63.33776666144127,167.76219791659872,2266,2266,0,9,dgtw,10,ar_dgtw_10,2743765
ridge_characteristics_all_dgtw_fit504_val126,ridge,characteristics_all,504,cap_spread_bp,57.73803409697438,22.459637061946065,2.570746532445148,0.010147956931662917,13.7179543497191,101.75811384422965,2266,2266,0,9,dgtw,10,ar_dgtw_10,2743765
lasso_characteristics_all_dgtw_fit504_val126,lasso,characteristics_all,504,rank_ic,0.09077793534772359,0.004398202963199321,20.639778588501134,1.2061377206931325e-94,0.08215761594315557,0.09939825475229161,2266,2266,0,9,dgtw,10,ar_dgtw_10,2743765
lasso_characteristics_all_dgtw_fit504_val126,lasso,characteristics_all,504,ew_spread_bp,111.5174459477335,26.493637713141624,4.209216082562251,2.5625822794801096e-05,59.5908702105238,163.4440216849432,2266,2266,0,9,dgtw,10,ar_dgtw_10,2743765
lasso_characteristics_all_dgtw_fit504_val126,lasso,characteristics_all,504,cap_spread_bp,50.95757109505157,24.63588562616157,2.0684286275845603,0.03859973557201785,2.6721225405268925,99.24301964957624,2266,2266,0,9,dgtw,10,ar_dgtw_10,2743765
enet_characteristics_all_dgtw_fit504_val126,enet,characteristics_all,504,rank_ic,0.0908732149833398,0.004402934974407018,20.639236216650804,1.2197473318425652e-94,0.08224362100723026,0.09950280895944935,2266,2266,0,9,dgtw,10,ar_dgtw_10,2743765
enet_characteristics_all_dgtw_fit504_val126,enet,characteristics_all,504,ew_spread_bp,110.59235303795671,26.44774681938023,4.181541580582489,2.895392866022371e-05,58.75572179973769,162.42898427617573,2266,2266,0,9,dgtw,10,ar_dgtw_10,2743765
enet_characteristics_all_dgtw_fit504_val126,enet,characteristics_all,504,cap_spread_bp,51.142465431040804,24.384742279845998,2.0973141665438098,0.035965773619554484,3.3492487902515222,98.93568207183009,2266,2266,0,9,dgtw,10,ar_dgtw_10,2743765
ols_characteristics_textcore_dgtw_fit504_val126,ols,characteristics_textcore,504,rank_ic,0.08033156125310932,0.0037729746235628707,21.291307063510313,1.3666287309926302e-100,0.07293666687634252,0.08772645562987612,2266,2266,0,9,dgtw,10,ar_dgtw_10,2743765
ols_characteristics_textcore_dgtw_fit504_val126,ols,characteristics_textcore,504,ew_spread_bp,100.68701012205932,23.74601285619262,4.240164895547995,2.2335564796120583e-05,54.145680147496684,147.22834009662196,2266,2266,0,9,dgtw,10,ar_dgtw_10,2743765
ols_characteristics_textcore_dgtw_fit504_val126,ols,characteristics_textcore,504,cap_spread_bp,43.20536554822159,22.63580311811241,1.9087180305809477,0.05629847591343929,-1.1599933244181884,87.57072442086138,2266,2266,0,9,dgtw,10,ar_dgtw_10,2743765
ridge_characteristics_textcore_dgtw_fit504_val126,ridge,characteristics_textcore,504,rank_ic,0.08844682894751746,0.004218268448286533,20.967567624446637,1.2972906540543817e-97,0.08017917471175419,0.09671448318328073,2266,2266,0,9,dgtw,10,ar_dgtw_10,2743765
ridge_characteristics_textcore_dgtw_fit504_val126,ridge,characteristics_textcore,504,ew_spread_bp,99.30025734585305,25.37073247558037,3.913968878960461,9.079134238263134e-05,49.5745354323148,149.0259792593913,2266,2266,0,9,dgtw,10,ar_dgtw_10,2743765
ridge_characteristics_textcore_dgtw_fit504_val126,ridge,characteristics_textcore,504,cap_spread_bp,79.55994282853551,23.588261250965317,3.3728616951484556,0.0007439130917267236,33.32780031872177,125.79208533834925,2266,2266,0,9,dgtw,10,ar_dgtw_10,2743765
lasso_characteristics_textcore_dgtw_fit504_val126,lasso,characteristics_textcore,504,rank_ic,0.08972804694082534,0.004404422064274911,20.372263518663726,2.9473524604812286e-92,0.08109553832213295,0.09836055555951773,2266,2266,0,9,dgtw,10,ar_dgtw_10,2743765
lasso_characteristics_textcore_dgtw_fit504_val126,lasso,characteristics_textcore,504,ew_spread_bp,94.56664679628535,25.6150152304676,3.6918442540609435,0.00022263379049996615,44.36213948112391,144.7711541114468,2266,2266,0,9,dgtw,10,ar_dgtw_10,2743765
lasso_characteristics_textcore_dgtw_fit504_val126,lasso,characteristics_textcore,504,cap_spread_bp,53.42125808140284,23.96869540052293,2.2287928979329155,0.025827687712736816,6.443478339967051,100.39903782283864,2266,2266,0,9,dgtw,10,ar_dgtw_10,2743765
enet_characteristics_textcore_dgtw_fit504_val126,enet,characteristics_textcore,504,rank_ic,0.09019233848255598,0.004413917599391754,20.433625334325374,8.402568669573136e-93,0.08154121895702064,0.09884345800809131,2266,2266,0,9,dgtw,10,ar_dgtw_10,2743765
enet_characteristics_textcore_dgtw_fit504_val126,enet,characteristics_textcore,504,ew_spread_bp,93.93152428791686,25.673297265030396,3.6587246008272185,0.0002534735434274921,43.61278628406661,144.25026229176711,2266,2266,0,9,dgtw,10,ar_dgtw_10,2743765
enet_characteristics_textcore_dgtw_fit504_val126,enet,characteristics_textcore,504,cap_spread_bp,53.396738300825156,23.578601696676944,2.2646270117176046,0.023535577882008853,7.183528169523335,99.60994843212697,2266,2266,0,9,dgtw,10,ar_dgtw_10,2743765
ols_characteristics_textall_dgtw_fit504_val126,ols,characteristics_textall,504,rank_ic,0.07967695122180335,0.003704435307322369,21.50852818628253,1.2954993105408374e-102,0.07241639143639295,0.08693751100721375,2266,2266,0,9,dgtw,10,ar_dgtw_10,2743765
ols_characteristics_textall_dgtw_fit504_val126,ols,characteristics_textall,504,ew_spread_bp,104.90228580725025,24.268861913263972,4.3225053643704925,1.5426733127984242e-05,57.336190511477035,152.46838110302346,2266,2266,0,9,dgtw,10,ar_dgtw_10,2743765
ols_characteristics_textall_dgtw_fit504_val126,ols,characteristics_textall,504,cap_spread_bp,41.82324012623748,23.251733723963657,1.7987149097245034,0.07206378920135595,-3.749320550846676,87.39580080332163,2266,2266,0,9,dgtw,10,ar_dgtw_10,2743765
